national_team_id,name,team_code,country_id,country_name,country_code,confederation,team_image_url,squad_size,average_age,foreigners_number,foreigners_percentage,total_market_value,coach_name,fifa_ranking,last_season,url,inverse_fifa,norm_fifa,norm_value,team_rating
10521,San Marino,san-marino,144,San Marino,SMR1,UEFA,https://tmssl.akamaized.net//images/flagge/head/144.png?lm=1520611569,24,24.9,17,70.8,995000.0,,211,2025,https://www.transfermarkt.co.uk/san-marino/startseite/verein/10521,1,0.0,0.0011509543088490458,0.0006905725853094274
10533,Andorra,andorra,5,Andorra,AND2,UEFA,https://tmssl.akamaized.net//images/flagge/head/5.png?lm=1520611569,26,29.2,11,42.3,3380000.0,,173,2025,https://www.transfermarkt.co.uk/andorra/startseite/verein/10533,39,0.18095238095238095,0.003909774436090226,0.07472681704260652
11953,Montenegro,montenegro,216,Montenegro,MNE1,UEFA,https://tmssl.akamaized.net//images/flagge/head/216.png?lm=1520611569,26,28.3,24,92.3,60130001.0,,81,2025,https://www.transfermarkt.co.uk/montenegro/startseite/verein/11953,131,0.6190476190476191,0.06955465702718334,0.2893518418353576
13342,Guatemala,guatemala,58,Guatemala,GU1A,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/58.png?lm=1520611569,21,25.2,6,28.6,5330000.0,,96,2025,https://www.transfermarkt.co.uk/guatemala/startseite/verein/13342,116,0.5476190476190477,0.006165413533834587,0.22274686716791983
13497,Uganda,uganda,176,Uganda,UGL1,CAF,https://tmssl.akamaized.net//images/flagge/head/176.png?lm=1520611569,28,28.0,23,82.1,8700000.0,,88,2025,https://www.transfermarkt.co.uk/uganda/startseite/verein/13497,124,0.5857142857142857,0.01006362058993638,0.24032388663967616
13941,Ethiopia,ethiopia,11,Ethiopia,ETP1,CAF,https://tmssl.akamaized.net//images/flagge/head/11.png?lm=1520611569,23,27.5,2,8.7,2780000.0,,144,2025,https://www.transfermarkt.co.uk/ethiopia/startseite/verein/13941,68,0.3190476190476191,0.0032157316367842684,0.1295484866011182
13951,El Salvador,el-salvador,45,El Salvador,SL1A,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/45.png?lm=1520611569,20,24.9,4,20.0,3930000.0,,100,2025,https://www.transfermarkt.co.uk/el-salvador/startseite/verein/13951,112,0.5285714285714287,0.004545980335454019,0.2141561596298439
13955,Fiji,fiji,48,Fiji,FIJ1,OFC,https://tmssl.akamaized.net//images/flagge/head/48.png?lm=1520611569,26,28.2,3,11.5,2450000.0,,154,2025,https://www.transfermarkt.co.uk/fiji/startseite/verein/13955,58,0.27142857142857146,0.002834008097165992,0.1102718334297282
13957,India,india,67,India,IND1,AFC,https://tmssl.akamaized.net//images/flagge/head/67.png?lm=1520611569,23,28.7,0,,4800000.0,,136,2025,https://www.transfermarkt.co.uk/india/startseite/verein/13957,76,0.3571428571428572,0.005552342394447658,0.14618854829381148
13958,Indonesia,indonesia,68,Indonesia,IN1L,AFC,https://tmssl.akamaized.net//images/flagge/head/68.png?lm=1520611569,23,26.4,13,56.5,30680000.0,,122,2025,https://www.transfermarkt.co.uk/indonesia/startseite/verein/13958,90,0.42380952380952386,0.03548872180451128,0.19081704260651633
13975,Tajikistan,tajikistan,165,Tajikistan,TAD1,AFC,https://tmssl.akamaized.net//images/flagge/head/165.png?lm=1520611569,25,25.8,9,36.0,7780000.0,,103,2025,https://www.transfermarkt.co.uk/tajikistan/startseite/verein/13975,109,0.5142857142857143,0.008999421631000579,0.21111393869288608
14162,Qatar,qatar,137,Qatar,QSL,AFC,https://tmssl.akamaized.net//images/flagge/head/137.png?lm=1520611569,25,27.9,1,4.0,18299999.0,,55,2025,https://www.transfermarkt.co.uk/qatar/startseite/verein/14162,157,0.742857142857143,0.021168304222093696,0.30984383967611345
14165,Oman,oman,126,Oman,OM1L,AFC,https://tmssl.akamaized.net//images/flagge/head/126.png?lm=1520611569,22,28.5,3,13.6,6100000.0,,79,2025,https://www.transfermarkt.co.uk/oman/startseite/verein/14165,133,0.6285714285714287,0.007056101792943898,0.25566223250433784
15033,Bangladesh,bangladesh,16,Bangladesh,BGD1,AFC,https://tmssl.akamaized.net//images/flagge/head/16.png?lm=1520611569,23,25.8,5,21.7,7740000.0,,181,2025,https://www.transfermarkt.co.uk/bangladesh/startseite/verein/15033,31,0.14285714285714285,0.008953152111046848,0.06251474840948525
15232,Dominican Republic,dominican-republic,43,Dominican Republic,DO1P,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/43.png?lm=1520611569,23,24.3,19,82.6,18030001.0,,143,2025,https://www.transfermarkt.co.uk/dominican-republic/startseite/verein/15232,69,0.3238095238095239,0.020855987275882015,0.14203740188933878
15234,Philippines,philippines,134,Philippines,PFL1,AFC,https://tmssl.akamaized.net//images/flagge/head/134.png?lm=1520611569,23,27.8,21,91.3,6180000.0,,135,2025,https://www.transfermarkt.co.uk/philippines/startseite/verein/15234,77,0.36190476190476195,0.0071486408328513594,0.1490510892616156
15351,Nicaragua,nicaragua,121,Nicaragua,CNIC,CONCACAF,https://tmssl.akamaized.net//images/flagge/head/121.png?lm=1520611569,23,27.6,5,21.7,2580000.0,,131,2025,https://www.transfermarkt.co.uk/nicaragua/startseite/verein/15351,81,0.380952380952381,0.002984384037015616,0.15417158280316176
15357,Singapore,singapore,153,Singapore,SIN1,AFC,https://tmssl.akamaized.net//images/flagge/head/153.png?lm=1520611569,27,27.7,8,29.6,3930000.0,,147,2025,https://www.transfermarkt.co.uk/singapore/startseite/verein/15357,65,0.3047619047619048,0.004545980335454019,0.12463235010603432
15363,Chinese Taipei,chinese-taipei,164,Chinese Taipei,TFPL,AFC,https://tmssl.akamaized.net//images/flagge/head/164.png?lm=1679300082,23,26.3,9,39.1,1920000.0,,174,2025,https://www.transfermarkt.co.uk/chinese-taipei/startseite/verein/15363,38,0.1761904761904762,0.0022209369577790633,0.07180875265085793
15737,Jordan,jordan,78,Jordan,JO1L,AFC,https://tmssl.akamaized.net//images/flagge/head/78.png?lm=1520611569,26,27.1,15,57.7,15980000.0,,63,2025,https://www.transfermarkt.co.uk/jordan/startseite/verein/15737,149,0.7047619047619048,0.018484673221515327,0.2929955658376711
15738,Malaysia,malaysia,103,Malaysia,MYS1,AFC,https://tmssl.akamaized.net//images/flagge/head/103.png?lm=1520611569,28,28.5,4,14.3,7150000.0,,138,2025,https://www.transfermarkt.co.uk/malaysia/startseite/verein/15738,74,0.34761904761904766,0.008270676691729324,0.14401002506265664
15977,Hong Kong,hong-kong,218,Hongkong,HGKG,AFC,https://tmssl.akamaized.net//images/flagge/head/218.png?lm=1520611569,23,28.5,9,39.1,3600000.0,,155,2025,https://www.transfermarkt.co.uk/hong-kong/startseite/verein/15977,57,0.2666666666666667,0.0041642567958357435,0.10916522074416814
16038,Cambodia,cambodia,79,Cambodia,KHM1,AFC,https://tmssl.akamaized.net//images/flagge/head/79.png?lm=1520611569,23,25.6,1,4.3,2380000.0,,177,2025,https://www.transfermarkt.co.uk/cambodia/startseite/verein/16038,35,0.1619047619047619,0.0027530364372469634,0.06641372662425295
16423,Myanmar,myanmar,116,Myanmar,MYA1,AFC,https://tmssl.akamaized.net//images/flagge/head/116.png?lm=1520611569,23,25.9,6,26.1,3100000.0,,158,2025,https://www.transfermarkt.co.uk/myanmar/startseite/verein/16423,54,0.25238095238095243,0.003585887796414112,0.10310391363022944
16430,Comoros,comoros,35,Comoros,COM1,CAF,https://tmssl.akamaized.net//images/flagge/head/35.png?lm=1520611569,21,23.9,21,100.0,3280000.0,,109,2025,https://www.transfermarkt.co.uk/comoros/startseite/verein/16430,103,0.48571428571428577,0.0037941006362058995,0.19656217466743786
16431,Laos,laos,91,Laos,LAO1,,https://tmssl.akamaized.net//images/flagge/head/91.png?lm=1520611569,23,23.1,2,8.7,1300000.0,,185,2025,https://www.transfermarkt.co.uk/laos/startseite/verein/16431,27,0.12380952380952383,0.0015037593984962407,0.05042606516290728
